Name,Age,W,L,W-L%,ERA,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,WHIP,H9,HR9,BB9,SO9,SO/W,MLB,Year,Level,Org
Ayron Adames,20,3,2,.600,4.07,14,4,2,0,0,0,42.0,33,23,19,0,25,0,40,4,4,7,182,1.381,7.1,0.0,5.4,8.6,1.60,0,2014,Rookie,MIA
Steve Ames,26,0,0,,1.50,5,5,0,0,0,0,6.0,3,1,1,0,1,0,4,0,0,0,21,0.667,4.5,0.0,1.5,6.0,4.00,1,2014,Rookie,MIA
Francisco Aquino*,21,2,3,.400,4.32,15,3,3,1,1,1,33.1,25,21,16,1,21,0,26,1,0,4,146,1.380,6.8,0.3,5.7,7.0,1.24,0,2014,Rookie,MIA
Nestor Bautista*,22,2,1,.667,2.48,13,3,2,0,0,0,36.1,30,12,10,0,10,0,30,0,0,2,144,1.101,7.4,0.0,2.5,7.4,3.00,0,2014,Rookie,MIA
James Buckelew*,22,1,0,1.000,1.13,4,0,0,0,0,0,8.0,6,3,1,0,3,0,8,0,0,0,31,1.125,6.8,0.0,3.4,9.0,2.67,0,2014,Rookie,MIA
Carter Capps,23,0,0,,0.00,2,2,0,0,0,0,1.1,0,1,0,0,2,0,2,0,0,0,7,1.500,0.0,0.0,13.5,13.5,1.00,1,2014,Rookie,MIA
Leurys De La Rosa,19,1,2,.333,4.15,18,0,6,0,0,2,30.1,41,19,14,1,9,0,21,1,0,2,141,1.648,12.2,0.3,2.7,6.2,2.33,0,2014,Rookie,MIA
Kyle Fischer,23,0,0,,11.12,9,0,3,0,0,0,11.1,22,16,14,1,5,0,14,1,0,6,63,2.382,17.5,0.8,4.0,11.1,2.80,0,2014,Rookie,MIA
Greg Greve,22,1,2,.333,3.62,20,0,12,0,0,1,32.1,32,16,13,0,8,0,19,2,0,5,136,1.237,8.9,0.0,2.2,5.3,2.38,0,2014,Rookie,MIA
Nick Grim,23,0,0,,0.00,2,0,1,0,0,0,1.1,0,0,0,0,3,0,0,0,0,1,7,2.250,0.0,0.0,20.3,0.0,0.00,0,2014,Rookie,MIA
