Name,Age,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,MLB
Rick Ankiel*,27,102,423,389,62,104,15,3,32,89,4,3,25,90,.267,.314,.568,.883,221,11,4,0,5,5,1
Danny Ardoin,32,9,33,27,7,8,3,0,1,4,0,0,6,4,.296,.424,.519,.943,14,1,0,0,0,1,1
Brian Barden,26,20,77,68,7,16,3,0,2,12,0,0,5,13,.235,.286,.368,.653,25,3,1,0,3,0,1
Tagg Bozied,27,130,516,451,69,119,26,2,24,82,3,0,53,96,.264,.349,.490,.839,221,17,8,0,4,0,0
Jolbert Cabrera,34,45,148,130,10,30,5,1,2,8,0,2,7,23,.231,.287,.331,.617,43,5,4,5,2,0,1
Miguel Cairo,33,9,38,31,8,9,2,0,0,3,2,0,5,6,.290,.421,.355,.776,11,0,2,0,0,0,1
Hugo Castellanos,27,37,4,4,1,1,0,0,0,0,0,0,0,2,.250,.250,.250,.500,1,0,0,0,0,0,0
Troy Cate*,26,33,13,12,0,1,0,0,0,0,0,0,0,3,.083,.154,.083,.237,1,1,1,0,0,0,1
Andy Cavazos,26,44,2,2,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,0,0,0,0,0,0,1
Ryan Christianson,26,42,126,114,17,24,5,0,5,13,0,1,11,35,.211,.280,.386,.666,44,2,0,1,0,0,0
Brian Esposito,28,77,254,242,11,43,6,0,4,16,0,2,11,52,.178,.217,.252,.469,61,10,1,0,0,0,1
Brian Falkenborg,29,51,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,0,0,0,0,0,0,1
Mike Ferris*,24,22,57,51,5,11,3,0,2,5,1,1,6,12,.216,.298,.392,.690,20,1,0,0,0,0,0
Matt Ginter,29,31,5,4,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,0,0,0,1,0,0,1
Edgar Gonzalez,29,126,519,461,64,142,34,3,8,53,15,4,50,69,.308,.377,.447,.824,206,13,2,4,2,1,1
Travis Hanson*,26,82,264,254,16,55,4,1,4,14,1,1,9,58,.217,.246,.287,.534,73,7,1,0,0,0,0
Blake Hawksworth,24,25,27,21,1,1,0,0,0,0,0,0,1,11,.048,.091,.048,.139,1,1,0,5,0,0,1
Jarrett Hoffpauir,24,55,225,190,27,57,10,0,4,24,2,3,29,21,.300,.394,.416,.809,79,7,1,4,1,0,1
Kelvin Jimenez,26,30,2,2,1,1,0,0,0,1,0,0,0,1,.500,.500,.500,1.000,1,0,0,0,0,0,1
Randy Keisler*,31,25,50,45,7,15,5,0,0,5,0,0,2,8,.333,.362,.444,.806,20,2,0,3,0,0,1
Chris Lambert,24,28,8,7,0,1,0,0,0,0,0,0,1,4,.143,.250,.143,.393,1,0,0,0,0,0,1
Ryan Ludwick,28,29,121,106,27,36,8,0,8,36,1,1,10,20,.340,.380,.642,1.022,68,2,0,0,5,1,1
Mike Maroth*,29,2,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,0,0,0,0,0,0,1
Eli Marrero,33,1,4,4,0,2,0,0,0,1,0,0,0,2,.500,.500,.500,1.000,2,0,0,0,0,0,1
Joe Mather,24,70,288,253,32,61,10,1,13,31,6,0,23,51,.241,.329,.443,.771,112,12,10,2,0,0,1
Mike McCoy,26,90,296,239,31,59,8,0,3,16,12,4,45,43,.247,.368,.318,.686,76,3,1,11,0,0,1
Mark Mulder*,29,1,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,0,0,0,0,0,0,1
Chris Narveson*,25,9,9,6,1,2,1,0,0,0,0,0,0,1,.333,.333,.500,.833,3,0,0,3,0,0,1
John Nelson,28,47,118,105,11,17,3,0,5,14,0,0,10,41,.162,.237,.333,.571,35,2,1,0,2,0,1
Tomo Ohka#,31,3,6,6,0,0,0,0,0,0,0,0,0,4,.000,.000,.000,.000,0,0,0,0,0,0,1
Matt Pagnozzi,24,47,155,141,10,31,6,0,2,9,1,0,7,36,.220,.275,.305,.579,43,4,4,2,1,0,1
Mike Parisi,24,28,42,37,1,6,1,0,1,4,0,0,1,17,.162,.179,.270,.450,10,0,0,3,1,0,1
Anthony Reyes,25,6,12,11,1,2,1,0,0,0,0,0,1,6,.182,.250,.273,.523,3,0,0,0,0,0,1
John Rodriguez*,29,55,192,160,35,42,12,1,8,27,1,0,23,35,.263,.375,.500,.875,80,2,7,0,2,0,1
