Name,Age,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,MLB,Year,Level,Org
Clayton Andrews,24,4,4,2,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,0,0,0,2,0,0,1,2002,AA,CIN
Ricardo Aramboles,20,4,5,5,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,0,0,0,0,0,0,0,2002,AA,CIN
Andrew Beattie#,24,43,187,166,23,41,9,1,6,19,2,2,18,30,.247,.319,.422,.741,70,5,0,2,1,2,0,2002,AA,CIN
Mike Caruso*,25,3,16,14,4,5,0,0,1,4,1,0,1,0,.357,.400,.571,.971,8,0,0,1,0,0,1,2002,AA,CIN
Mike Curry*,25,26,90,72,12,14,0,0,0,3,5,1,15,18,.194,.333,.194,.528,14,1,0,3,0,0,0,2002,AA,CIN
Paul Darnell,26,27,3,3,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,0,0,0,0,0,0,0,2002,AA,CIN
Bobby Darula*,27,96,378,323,48,105,17,4,4,36,10,3,43,27,.325,.413,.440,.852,142,5,6,5,1,2,0,2002,AA,CIN
Lance Davis,25,12,14,9,0,1,0,0,0,0,0,0,2,7,.111,.273,.111,.384,1,0,0,3,0,0,1,2002,AA,CIN
Travis Dawkins,23,40,182,155,21,42,10,1,1,12,5,5,25,28,.271,.372,.368,.740,57,8,0,2,0,0,1,2002,AA,CIN
Casey DeHart*,24,21,3,3,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,0,0,0,0,0,0,0,2002,AA,CIN
Chris Denorfia,21,3,9,7,0,3,2,1,0,0,0,0,2,1,.429,.556,1.000,1.556,7,0,0,0,0,0,1,2002,AA,CIN
Alejandro Diaz,26,52,166,150,13,34,7,3,1,18,6,2,12,32,.227,.280,.333,.614,50,1,0,2,2,0,0,2002,AA,CIN
Scott Dunn,24,39,20,16,2,5,1,0,1,2,0,0,1,4,.313,.353,.563,.915,9,0,0,3,0,0,1,2002,AA,CIN
Mike Edwards,25,119,486,424,57,130,19,2,11,60,9,11,41,57,.307,.377,.439,.816,186,19,10,6,5,1,1,2002,AA,CIN
Damaso Espino,19,6,13,12,0,4,0,0,0,1,0,0,0,1,.333,.333,.333,.667,4,0,0,1,0,0,0,2002,AA,CIN
Seth Etherton,25,3,2,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,0,0,0,1,0,0,1,2002,AA,CIN
Pedro Feliciano*,25,28,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,0,1,2002,AA,CIN
