Name,Age,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,MLB
Matt Andriese,23,15,4,4,1,1,0,0,0,2,0,0,0,2,.250,.250,.250,.500,1,0,0,0,0,0,1
Yeison Asencio,23,74,309,291,25,76,15,3,2,32,3,2,13,29,.261,.298,.354,.652,103,5,3,0,2,1,0
Chris Bisson*,23,32,100,89,8,17,5,1,0,11,2,2,10,28,.191,.280,.270,.550,24,0,1,0,0,2,0
Jake Blackwood,27,126,505,478,53,124,24,1,7,61,2,2,22,78,.259,.295,.358,.653,171,7,3,0,2,1,0
Eddie Bonine,32,11,4,2,1,0,0,0,0,0,0,0,0,1,.000,.333,.000,.333,0,0,1,1,0,0,1
Wilfredo Boscan,23,5,4,4,1,1,0,0,0,1,0,0,0,2,.250,.250,.250,.500,1,0,0,0,0,0,1
Matt Branham,25,22,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,0,0,0,0,0,0,0
Chris Burke,23,4,8,5,1,1,1,0,0,0,0,0,1,2,.200,.429,.400,.829,2,0,1,1,0,0,0
Adam Buschini,26,91,312,285,40,68,9,3,8,32,13,6,19,52,.239,.289,.375,.664,107,4,2,4,2,1,0
Felix Cabrera,23,2,4,3,0,0,0,0,0,0,0,0,1,1,.000,.250,.000,.250,0,0,0,0,0,0,0
Leonel Campos,25,26,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,0,1
Anthony Contreras*,29,16,61,54,4,9,1,1,0,2,1,0,7,8,.167,.262,.222,.485,12,0,0,0,0,0,0
Jose De Paula,25,14,6,6,0,1,0,0,0,0,0,0,0,1,.167,.167,.167,.333,1,0,0,0,0,0,1
Cody Decker,26,10,40,35,6,6,0,0,2,6,0,0,5,14,.171,.275,.343,.618,12,3,0,0,0,0,1
Miguel Del Castillo,21,1,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,0,0,0,0,0,0,0
Rey Fuentes*,22,93,403,345,56,109,21,2,6,35,29,10,41,71,.316,.396,.441,.837,152,2,6,9,2,2,1
Rocky Gale,25,62,224,207,15,51,5,0,1,22,0,4,10,19,.246,.285,.285,.570,59,8,2,3,2,0,1
Josh Geer,30,34,4,4,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,0,1
Jedd Gyorko,24,1,1,1,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,1,0,0,0,0,0,1
Austin Hedges,20,20,75,67,4,15,3,0,0,8,3,1,6,9,.224,.297,.269,.566,18,1,1,1,0,1,1
Colt Hynes*,28,10,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,0,0,0,0,0,0,1
Ryan Kelly,25,37,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,0,1
A.J. Kirby-Jones,24,58,186,168,18,40,10,0,5,22,1,2,15,55,.238,.306,.387,.693,65,4,2,0,1,0,0
Robert Kral*,24,21,81,65,6,10,1,0,3,8,0,0,15,14,.154,.313,.308,.620,20,1,0,1,0,0,0
Johan Limonta*,29,73,286,247,30,63,12,0,4,19,0,1,37,55,.255,.353,.352,.705,87,4,1,0,1,1,0
Jeremy McBryde,26,61,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,0,0,0,0,0,0,0
Tommy Medica,25,76,320,280,48,83,20,3,18,57,4,2,28,67,.296,.372,.582,.954,163,8,8,0,4,1,1
Ruben Mejia,21,1,1,1,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,1,0,0,0,0,0,0
Justin Miller,24,19,51,41,8,8,0,0,0,2,4,2,6,16,.195,.333,.195,.528,8,1,3,0,1,0,0
Rico Noel,24,131,576,496,74,132,23,5,0,41,59,19,52,119,.266,.348,.333,.681,165,3,13,10,5,0,1
Juan Oramas*,23,12,2,2,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,0,0,0,0,0,0,0
Lee Orr,24,19,71,62,9,14,4,0,1,6,1,2,4,24,.226,.310,.339,.649,21,0,4,0,1,0,0
Donn Roach,23,28,10,8,0,0,0,0,0,0,0,0,0,5,.000,.000,.000,.000,0,0,0,2,0,0,1
Eddy Rodriguez,27,56,214,200,20,48,11,1,4,26,0,1,12,58,.240,.280,.365,.645,73,2,0,0,2,0,1
Jeremy Rodriguez#,23,5,12,12,0,3,1,0,0,0,0,0,0,1,.250,.250,.333,.583,4,0,0,0,0,0,0
Keyvius Sampson,22,19,7,7,0,1,0,0,0,0,0,0,0,3,.143,.143,.143,.286,1,0,0,0,0,0,1
Kalian Sams,26,26,102,80,16,20,7,0,10,27,4,0,20,24,.250,.412,.713,1.124,57,3,2,0,0,1,0
Burch Smith,23,6,4,3,0,0,0,0,0,0,0,0,0,3,.000,.000,.000,.000,0,0,0,1,0,0,1
Cory Spangenberg*,22,76,319,287,35,83,10,3,2,20,19,11,17,61,.289,.331,.366,.697,105,2,2,11,2,0,1
Matt Stites*,23,46,1,1,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,1,0,0,0,0,0,1
Jeudy Valdez,24,125,478,443,46,111,29,5,10,49,16,12,27,106,.251,.300,.406,.706,180,10,5,1,2,0,0
Everett Williams*,22,89,363,331,37,85,11,1,2,31,10,4,28,81,.257,.312,.314,.626,104,6,0,1,3,2,0
Matt Wisler,20,20,4,3,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,0,0,0,1,0,0,1
