Name,Age,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,MLB,Year,Level,Org
David Adams,28,116,443,371,45,109,12,3,6,50,3,2,63,53,.294,.399,.391,.790,145,17,4,2,3,1,1,2015,AA,MIA
Brandon Bantz,28,5,18,14,0,1,0,0,0,0,0,0,4,5,.071,.278,.071,.349,1,0,0,0,0,0,1,2015,AA,MIA
Lay Batista,25,19,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,0,0,0,0,0,0,0,2015,AA,MIA
Danny Black*,26,28,92,77,13,19,4,1,0,13,1,0,11,19,.247,.341,.325,.666,25,2,0,4,0,0,0,2015,AA,MIA
Justin Bohn,22,28,95,87,5,14,0,1,1,6,0,0,6,30,.161,.223,.218,.442,19,0,1,1,0,0,0,2015,AA,MIA
Tyler Bremer,25,4,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,0,0,2015,AA,MIA
Austin Brice,23,25,27,23,3,9,2,0,0,4,0,0,2,7,.391,.440,.478,.918,11,0,0,2,0,0,1,2015,AA,MIA
Zack Cox*,26,103,369,327,47,105,19,1,4,27,0,1,38,80,.321,.393,.422,.815,138,6,2,0,2,0,0,2015,AA,MIA
Terrence Dayleg,27,87,301,275,27,62,12,1,4,28,2,2,16,59,.225,.279,.320,.599,88,10,5,3,2,0,0,2015,AA,MIA
Cody Ege*,24,5,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,1,0,0,0,0,1,2015,AA,MIA
Brian Ellington,24,25,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,0,0,0,0,0,0,1,2015,AA,MIA
Jake Esch,25,15,17,16,0,4,1,0,0,1,0,0,0,4,.250,.250,.313,.563,5,0,0,1,0,0,1,2015,AA,MIA
Jose Fernandez,22,1,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,0,1,2015,AA,MIA
Kendry Flores,23,9,8,8,0,0,0,0,0,0,0,0,0,4,.000,.000,.000,.000,0,0,0,0,0,0,1,2015,AA,MIA
Isaac Galloway,25,8,28,27,2,5,1,1,0,0,1,0,0,6,.185,.185,.296,.481,8,2,0,1,0,0,1,2015,AA,MIA
Jarlin Garcia*,22,7,9,8,0,0,0,0,0,0,0,0,0,3,.000,.000,.000,.000,0,0,0,1,0,0,1,2015,AA,MIA
Tyler Higgins,24,18,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,0,0,0,0,0,0,0,2015,AA,MIA
Josh Hodges,24,9,5,5,0,1,0,0,0,0,0,0,0,2,.200,.200,.200,.400,1,0,0,0,0,0,0,2015,AA,MIA
Chris Hoo,23,6,25,23,3,4,0,1,0,0,0,0,1,3,.174,.208,.261,.469,6,0,0,1,0,0,0,2015,AA,MIA
Jose Jose*,24,2,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,0,0,0,0,0,0,0,2015,AA,MIA
Matt Juengel,25,123,474,437,54,107,21,4,17,67,3,1,30,66,.245,.293,.428,.721,187,14,2,0,5,0,0,2015,AA,MIA
Brent Keys*,24,10,30,29,2,6,1,0,0,0,1,0,1,5,.207,.233,.241,.475,7,1,0,0,0,0,0,2015,AA,MIA
Chadd Krist,25,47,167,153,16,29,3,2,3,14,0,0,14,43,.190,.257,.294,.552,45,5,0,0,0,0,0,2015,AA,MIA
Blake Logan,23,24,3,3,0,1,1,0,0,0,0,0,0,1,.333,.333,.667,1.000,2,0,0,0,0,0,0,2015,AA,MIA
Carlos Lopez*,25,123,502,460,50,119,22,4,6,38,2,2,34,66,.259,.308,.363,.671,167,13,0,5,3,0,0,2015,AA,MIA
Scott Lyman,25,15,20,18,1,4,1,0,0,1,0,0,1,4,.222,.263,.278,.541,5,0,0,1,0,0,0,2015,AA,MIA
Jeff Mathis,32,5,20,17,2,5,1,0,0,2,0,0,2,6,.294,.350,.353,.703,6,0,0,0,1,0,1,2015,AA,MIA
Casey McCarthy,25,16,2,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,0,0,0,1,0,0,0,2015,AA,MIA
Scott McGough,25,10,1,1,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,1,0,0,0,0,0,1,2015,AA,MIA
Mike Morse,33,5,20,17,2,5,1,0,1,3,0,0,3,7,.294,.400,.529,.929,9,0,0,0,0,0,1,2015,AA,MIA
Greg Nappo*,26,10,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,0,0,2015,AA,MIA
Austin Nola,25,69,296,256,26,54,13,1,1,26,0,0,27,50,.211,.286,.281,.567,72,16,3,2,8,0,1,2015,AA,MIA
Sharif Othman*,26,83,310,282,23,67,9,1,3,28,0,0,20,68,.238,.296,.309,.605,87,9,4,3,1,1,0,2015,AA,MIA
Eudy Pina,24,37,125,110,15,34,4,3,1,14,5,3,11,20,.309,.368,.427,.795,47,2,1,0,3,1,0,2015,AA,MIA
Frankie Reed*,27,14,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,0,0,0,0,0,0,0,2015,AA,MIA
JT Riddle*,23,44,189,173,26,50,6,1,5,20,0,0,8,24,.289,.323,.422,.745,73,3,2,3,3,0,1,2015,AA,MIA
Ryan Rieger*,24,102,310,273,29,64,16,8,1,30,2,2,28,60,.234,.303,.363,.666,99,8,1,3,5,0,0,2015,AA,MIA
C.J. Robinson,22,3,2,2,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,0,0,0,0,0,0,0,2015,AA,MIA
Viosergy Rosa*,25,122,470,387,53,84,17,0,10,59,0,0,77,93,.217,.349,.339,.687,131,7,3,0,3,1,0,2015,AA,MIA
Chipper Smith*,25,21,14,11,0,0,0,0,0,0,0,0,1,8,.000,.083,.000,.083,0,0,0,2,0,0,0,2015,AA,MIA
Elliot Soto,25,32,125,108,12,22,1,1,0,8,2,1,14,24,.204,.298,.231,.530,25,1,1,1,1,0,1,2015,AA,MIA
Matt Tomshaw,26,29,26,20,0,2,0,0,0,0,0,0,1,6,.100,.143,.100,.243,2,1,0,5,0,0,0,2015,AA,MIA
Trevor Williams,23,22,20,16,2,3,0,0,0,0,0,0,3,8,.188,.316,.188,.503,3,0,0,1,0,0,1,2015,AA,MIA
Fabian Williamson,26,22,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,0,0,2015,AA,MIA
Kenny Wilson,25,130,570,497,77,134,24,7,8,48,37,9,58,108,.270,.348,.394,.742,196,8,4,6,5,2,0,2015,AA,MIA
