Name,Age,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,MLB,Year,Level,Org
Michel Abreu,27,111,450,398,62,132,26,1,17,70,0,0,45,87,.332,.404,.530,.935,211,12,5,0,2,9,0,2006,AA,NYM
Wilson Batista#,25,119,523,468,63,113,19,2,11,41,6,8,42,84,.241,.309,.361,.670,169,7,4,8,1,0,0,2006,AA,NYM
Jay Caligiuri,26,126,491,410,51,95,16,1,18,64,1,1,59,90,.232,.346,.407,.753,167,10,15,2,5,1,0,2006,AA,NYM
Zac Clements,26,12,27,25,1,3,0,0,0,0,0,0,1,9,.120,.185,.120,.305,3,0,1,0,0,0,0,2006,AA,NYM
Willie Collazo*,26,18,8,7,0,1,0,0,0,0,0,0,1,2,.143,.250,.143,.393,1,0,0,0,0,0,1,2006,AA,NYM
Ambiorix Concepcion,24,63,235,218,24,57,11,1,3,29,11,2,7,57,.261,.291,.362,.654,79,4,3,5,2,0,0,2006,AA,NYM
Vince Cordova,24,5,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,0,0,0,0,0,0,0,2006,AA,NYM
J.E. Cruz,24,16,44,35,2,7,3,0,0,3,0,1,8,10,.200,.341,.286,.627,10,0,0,0,1,0,0,2006,AA,NYM
Ryan Cullen*,26,35,2,2,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,0,0,0,0,0,0,0,2006,AA,NYM
Michael Devaney,23,11,4,4,0,2,0,0,0,0,0,0,0,0,.500,.500,.500,1.000,2,0,0,0,0,0,0,2006,AA,NYM
Mike Difelice,37,39,134,112,9,31,7,0,1,19,0,0,15,24,.277,.373,.366,.739,41,2,4,0,3,2,1,2006,AA,NYM
Bryan Edwards,26,21,7,7,0,1,0,0,0,0,0,0,0,4,.143,.143,.143,.286,1,0,0,0,0,0,0,2006,AA,NYM
Rashad Eldridge#,24,31,125,116,17,33,6,2,1,10,1,2,9,35,.284,.336,.397,.733,46,4,0,0,0,0,0,2006,AA,NYM
Anderson Garcia,25,11,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,0,1,2006,AA,NYM
Yunir Garcia,23,47,161,136,15,15,3,0,0,3,0,0,21,66,.110,.234,.132,.367,18,2,1,3,0,3,0,2006,AA,NYM
Carlos Gomez,20,120,486,430,53,121,24,8,7,48,41,9,27,97,.281,.350,.423,.773,182,6,20,6,3,0,1,2006,AA,NYM
Brett Harper*,24,19,75,65,8,22,7,0,0,8,1,0,7,19,.338,.427,.446,.873,29,4,3,0,0,1,0,2006,AA,NYM
