Name,Age,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,MLB
Barrett Astin,26,5,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,0,0,0,0,0,0,1
Homer Bailey,32,7,2,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,0,1
Alex Blandino,25,3,12,8,3,0,0,0,0,0,1,0,2,4,.000,.333,.000,.333,0,0,2,0,0,0,1
Garrett Boulware,25,6,17,17,3,2,1,1,0,0,0,0,0,5,.118,.118,.294,.412,5,1,0,0,0,0,0
Austin Brice,26,17,1,0,1,0,0,0,0,0,0,0,1,0,,1.000,,,0,0,0,0,0,0,1
Tony Cruz,31,18,73,64,10,12,1,0,3,12,0,0,7,19,.188,.260,.344,.604,22,1,0,0,2,0,1
Brandon Dixon,26,49,193,179,28,62,18,2,6,23,9,3,12,54,.346,.389,.570,.958,102,3,1,0,1,1,1
Sebastian Elizalde*,26,21,77,71,11,18,6,0,2,11,2,2,4,9,.254,.312,.423,.734,30,2,2,0,0,0,0
Phil Ervin,25,48,202,173,25,50,12,4,5,38,10,7,20,39,.289,.373,.491,.864,85,4,5,1,3,1,1
Tim Federowicz,30,23,88,78,10,19,6,0,1,9,0,0,9,20,.244,.318,.359,.677,28,2,0,0,1,2,1
Brandon Finnegan*,25,31,11,8,1,1,0,0,1,2,0,0,0,2,.125,.125,.500,.625,4,0,0,3,0,0,1
Tyler Goeddel,25,27,96,83,7,19,5,1,1,10,1,1,11,21,.229,.326,.349,.676,29,2,1,1,0,0,1
Phil Gosselin,29,3,14,13,1,4,1,0,0,4,0,0,0,4,.308,.286,.385,.670,5,1,0,0,1,0,1
Gabriel Guerrero,24,104,432,404,64,118,15,4,17,65,1,3,23,97,.292,.326,.475,.802,192,16,0,0,5,1,1
Jimmy Herget,24,51,3,3,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,0,0,0,0,0,0,1
