Name,Age,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,MLB
Jose Arredondo,29,43,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,0,1
Nevin Ashley,28,80,278,238,28,56,13,1,6,28,4,1,31,59,.235,.328,.374,.702,89,4,3,4,2,2,1
Emmanuel Burriss#,28,108,405,369,32,89,6,0,1,24,17,8,22,41,.241,.294,.266,.560,98,6,6,7,1,1,1
Ray Chang,29,19,50,45,5,10,3,0,1,3,0,0,4,10,.222,.300,.356,.656,16,2,1,0,0,0,0
Nick Christiani,25,49,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,0,0,0,0,0,0,1
Daniel Corcino,22,28,16,16,0,3,0,0,0,2,0,0,0,4,.188,.188,.188,.375,3,1,0,0,0,0,1
Mike Costanzo*,29,2,8,7,3,3,2,0,0,4,0,0,1,3,.429,.500,.714,1.214,5,0,0,0,0,0,1
Tim Crabbe,25,2,3,2,0,1,0,0,0,0,0,0,0,1,.500,.500,.500,1.000,1,0,0,1,0,0,0
Ryan Dennick*,26,8,3,3,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,0,0,0,0,0,0,1
Jumbo Diaz,29,44,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,0,1
Jason Donald,28,78,271,251,23,55,15,2,2,17,2,1,16,70,.219,.268,.319,.586,80,8,1,2,1,2,1
Josh Fellhauer*,25,93,289,246,33,66,10,0,4,26,3,2,35,58,.268,.359,.358,.717,88,2,2,2,4,0,0
Armando Galarraga,31,16,3,3,0,0,0,0,0,1,0,0,0,2,.000,.000,.000,.000,0,0,0,0,0,0,1
Yovan Gonzalez,23,3,5,5,0,1,0,0,0,1,0,0,0,1,.200,.200,.200,.400,1,0,0,0,0,0,0
Billy Hamilton#,22,123,547,504,75,129,18,4,6,41,75,15,38,102,.256,.308,.343,.651,173,4,0,4,1,0,1
Ryan Hanigan,32,3,9,8,2,3,0,0,0,2,0,0,1,1,.375,.444,.375,.819,3,0,0,0,0,0,1
Chris Heisey,28,6,22,20,1,4,1,0,0,1,0,0,1,6,.200,.227,.250,.477,5,0,0,0,1,0,1
Mike Hessman,35,121,482,420,60,101,32,0,25,56,0,2,53,134,.240,.328,.495,.823,208,6,4,0,5,1,1
Matt Kennelly,24,16,50,47,5,8,1,0,0,2,0,0,3,11,.170,.220,.191,.411,9,0,0,0,0,0,0
Ryan LaMarre,24,3,14,11,4,2,0,0,0,0,1,0,1,1,.182,.357,.182,.539,2,1,2,0,0,0,1
Ryan Ludwick,34,10,39,38,2,5,1,0,1,4,0,0,0,9,.132,.154,.237,.391,9,1,1,0,0,0,1
Corky Miller,37,45,157,135,8,27,6,0,4,19,0,0,16,23,.200,.295,.333,.628,45,4,3,1,2,0,1
Kristopher Negron,27,116,379,334,31,75,14,1,5,30,11,3,26,93,.225,.295,.317,.612,106,9,9,6,4,0,1
Félix Pérez*,28,126,505,462,50,121,23,2,10,65,4,5,30,91,.262,.315,.385,.700,178,5,8,0,5,1,0
Denis Phipps,27,130,482,423,48,105,27,2,9,49,14,3,48,99,.248,.331,.385,.717,163,9,6,2,3,1,1
Yohan Pino,29,31,13,9,0,1,1,0,0,0,0,0,1,2,.111,.200,.222,.422,2,0,0,3,0,0,1
Mark Prior,32,7,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,0,0,0,0,0,0,1
Chad Reineke,31,27,16,15,0,0,0,0,0,0,0,0,1,7,.000,.063,.000,.063,0,0,0,0,0,0,1
Greg Reynolds,27,24,21,17,1,3,0,0,0,0,0,0,1,6,.176,.222,.176,.399,3,0,0,3,0,0,1
Derrick Robinson#,25,15,63,59,5,13,3,0,0,3,3,0,3,20,.220,.258,.271,.529,16,0,0,1,0,0,1
Henry Rodriguez#,23,126,514,478,45,131,17,0,4,41,6,5,28,69,.274,.319,.335,.654,160,20,5,0,3,0,1
Chad Rogers,23,13,8,6,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,0,1,0,2,0,0,0
Konrad Schmidt,28,28,97,91,7,17,1,0,1,5,0,1,4,32,.187,.219,.231,.450,21,3,0,1,1,0,1
Neftali Soto,24,118,495,461,54,125,21,0,15,61,3,1,26,103,.271,.313,.414,.727,191,20,4,0,4,1,1
Kanekoa Texeira,27,16,2,2,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,0,0,0,0,0,0,1
Pedro Villarreal,25,33,11,9,1,2,0,0,0,1,1,0,0,2,.222,.222,.222,.444,2,0,0,2,0,0,1
Kevin Whelan,29,47,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,0,1
