Name,Age,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,MLB,Year,Level,Org
Alberto Arias,24,30,2,2,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,0,0,0,0,0,0,1,2008,AAA,COL
Sean Barker,28,115,395,362,56,87,26,4,2,48,12,4,23,103,.240,.293,.351,.644,127,4,5,3,2,0,1,2008,AAA,COL
Clint Barmes,29,5,20,18,2,5,0,0,0,3,0,0,1,1,.278,.350,.278,.628,5,0,1,0,0,0,1,2008,AAA,COL
Edwin Bellorin,26,87,356,335,28,98,27,3,5,65,1,1,15,43,.293,.328,.436,.764,146,11,3,2,1,0,1,2008,AAA,COL
Doug Bernier,28,110,418,337,58,86,10,4,9,42,1,2,64,79,.255,.383,.389,.771,131,10,8,5,4,3,1,2008,AAA,COL
Cedrick Bowers#,30,35,9,7,1,1,1,0,0,3,0,0,0,4,.143,.250,.286,.536,2,0,1,1,0,0,1,2008,AAA,COL
Jose Capellan,27,3,2,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,0,1,2008,AAA,COL
Juan Castro,36,18,54,50,8,15,2,0,1,3,0,0,4,7,.300,.352,.400,.752,20,4,0,0,0,0,1,2008,AAA,COL
Christian Colonel,26,117,467,429,72,132,33,2,12,65,7,5,34,65,.308,.360,.478,.838,205,11,2,0,2,1,0,2008,AAA,COL
Eddie Cornejo*,26,22,54,44,5,11,1,0,0,5,0,1,8,4,.250,.358,.273,.631,12,1,0,1,1,0,0,2008,AAA,COL
Humberto Cota,29,37,147,138,23,44,12,0,4,26,0,1,6,23,.319,.342,.493,.835,68,2,0,1,2,0,1,2008,AAA,COL
Matt Daley,26,60,5,5,0,0,0,0,0,0,0,0,0,3,.000,.000,.000,.000,0,0,0,0,0,0,1,2008,AAA,COL
Valerio De Los Santos*,35,23,16,13,0,1,0,0,0,0,0,0,1,11,.077,.143,.077,.220,1,0,0,2,0,0,1,2008,AAA,COL
Jeff Dragicevich,25,18,69,62,8,19,4,0,2,7,1,2,5,13,.306,.368,.468,.835,29,3,1,1,0,0,0,2008,AAA,COL
