Name,Year,age,bf_total,level_high,level_low,yr_unique,yr_debut,exit,promotion,signal
A.J. Battisto,2007,23,155,2,2,1,2007,0,1,0
A.J. Battisto,2008,24,323,3,3,2,2008,0,1,1
A.J. Battisto,2009,25,240,6,4,3,2009,0,1,1
A.J. Burnett,1999,22,734,7,5,2,1999,0,1,0
A.J. Burnett,2000,23,413,7,4,3,2000,0,1,1
A.J. Burnett,2001,24,768,7,4,4,2001,0,1,1
A.J. Burnett,2002,25,844,7,7,5,2002,0,0,1
A.J. Burnett,2003,26,106,7,7,6,2003,0,0,0
A.J. Burnett,2004,27,525,7,4,7,2004,0,1,1
A.J. Burnett,2005,28,873,7,7,8,2005,0,0,1
A.J. Burnett,2006,29,650,7,4,9,2006,0,1,1
A.J. Burnett,2007,30,710,7,6,10,2007,0,1,1
A.J. Ellis,2006,25,24,5,5,1,2006,0,0,0
A.J. Ford,2007,22,123,1,1,1,2007,0,1,1
A.J. Ford,2008,23,213,4,3,2,2008,1,1,1
A.J. Huttenlocker*,2009,22,145,3,1,1,2009,0,1,1
A.J. Jones,2000,21,201,1,1,1,2000,1,0,1
A.J. Montano,2006,22,53,1,1,1,2006,1,0,1
A.J. Morris,2009,22,178,3,1,1,2009,0,1,1
A.J. Murray*,2001,19,207,1,1,1,2001,0,1,1
A.J. Murray*,2002,20,594,4,3,2,2002,0,1,1
A.J. Murray*,2003,21,611,5,5,3,2003,0,0,1
A.J. Murray*,2005,23,547,6,4,4,2005,0,1,0
A.J. Murray*,2007,25,344,7,6,5,2007,0,1,1
A.J. Murray*,2008,26,237,7,6,6,2008,0,1,1
A.J. Murray*,2009,27,257,6,5,7,2009,0,1,1
A.J. Sager,1999,34,263,6,1,2,1999,1,1,0
A.J. Samadani,1999,23,178,2,2,1,1999,1,0,0
A.J. Shappi,2004,21,291,4,2,1,2004,0,1,1
A.J. Shappi,2005,22,762,4,3,2,2005,0,1,1
A.J. Shappi,2006,23,708,5,4,3,2006,0,1,0
A.J. Shappi,2007,24,324,5,5,4,2007,0,0,1
A.J. Shappi,2008,25,375,6,5,5,2008,1,1,1
A.J. Wideman*,2003,18,163,1,1,1,2003,0,1,1
A.J. Wideman*,2004,19,167,2,2,2,2004,0,1,1
A.J. Wideman*,2005,20,594,3,3,3,2005,0,0,0
A.J. Wideman*,2006,21,202,3,3,4,2006,0,0,0
A.J. Wideman*,2007,22,636,4,3,5,2007,0,1,1
A.J. Wideman*,2008,23,623,5,4,6,2008,1,1,0
Aaron Akin,1999,22,496,4,4,2,1999,0,0,0
Aaron Akin,2000,23,368,4,4,3,2000,1,0,0
Aaron Barnett*,1999,22,161,2,2,1,1999,0,1,0
Aaron Barnett*,2000,23,295,3,3,2,2000,1,0,0
Aaron Bond,1999,22,183,4,4,2,1999,0,0,0
Aaron Bond,2000,23,38,4,4,3,2000,1,0,0
Aaron Bouie,2000,21,182,1,1,1,2000,1,0,0
Aaron Breit,2006,20,271,2,2,1,2006,0,1,1
Aaron Breit,2007,21,513,3,3,2,2007,0,0,0
Aaron Breit,2008,22,239,3,3,3,2008,0,1,0
Aaron Breit,2009,23,463,4,4,4,2009,0,0,1
Aaron Brown,2007,21,152,2,2,1,2007,0,0,1
Aaron Brown,2008,22,276,2,2,2,2008,1,0,0
Aaron Cames,1999,23,527,5,4,2,1999,1,1,1
Aaron Cook,1999,20,561,3,3,2,1999,0,0,0
Aaron Cook,2000,21,775,4,3,3,2000,0,1,1
Aaron Cook,2001,22,649,4,4,4,2001,0,0,1
Aaron Cook,2002,23,799,7,5,6,2002,0,1,1
Aaron Cook,2003,24,640,7,6,8,2003,0,1,1
Aaron Cook,2004,25,610,7,6,10,2004,0,1,1
Aaron Coonrod,2002,22,297,2,2,1,2002,0,0,0
Aaron Coonrod,2003,23,266,3,2,2,2003,0,1,0
Aaron Coonrod,2004,24,325,4,3,3,2004,0,1,0
Aaron Coonrod,2005,25,24,2,2,4,2005,1,0,0
Aaron Cotter,2007,23,493,6,4,1,2007,0,1,0
Aaron Cotter,2008,24,298,5,4,2,2008,0,1,1
Aaron Cotter,2009,25,158,5,5,3,2009,1,0,0
Aaron Craig,2005,19,103,1,1,1,2005,0,0,1
Aaron Craig,2006,20,114,1,1,2,2006,0,1,0
Aaron Craig,2007,21,211,3,3,3,2007,0,1,1
Aaron Davidson,2009,20,140,1,1,1,2009,1,0,0
Aaron Dean,1999,20,243,2,2,1,1999,0,1,1
Aaron Dean,2000,21,577,5,3,2,2000,0,1,1
Aaron Dean,2001,22,720,4,4,3,2001,0,0,0
Aaron Dean,2002,23,463,4,4,4,2002,0,0,0
Aaron Dean,2003,24,436,4,4,5,2003,1,0,0
Aaron Dinkel,1999,21,63,2,2,1,1999,1,0,0
Aaron Dott*,2009,21,198,2,2,1,2009,0,1,0
Aaron Easton,2004,22,221,1,1,1,2004,0,1,0
Aaron Easton,2005,23,132,2,2,2,2005,1,0,0
Aaron France,1999,25,414,5,5,2,1999,0,0,1
Aaron France,2000,26,355,5,5,3,2000,0,0,1
Aaron France,2001,27,120,5,5,4,2001,1,0,0
Aaron Franke,1999,19,343,1,1,1,1999,0,1,0
Aaron Franke,2000,20,335,3,2,2,2000,1,1,0
Aaron Fuhrman*,2007,19,255,1,1,2,2007,0,1,0
Aaron Fuhrman*,2008,20,211,3,2,3,2008,1,1,0
Aaron Fultz*,1999,25,601,6,6,2,1999,0,1,0
Aaron Fultz*,2000,26,299,7,7,3,2000,0,0,1
Aaron Fultz*,2001,27,300,7,7,4,2001,0,0,0
Aaron Fultz*,2002,28,280,7,6,5,2002,0,1,1
Aaron Fultz*,2003,29,308,7,5,6,2003,0,1,0
Aaron Fultz*,2004,30,252,7,6,7,2004,0,1,1
Aaron Fultz*,2005,31,286,7,7,8,2005,0,0,1
Aaron Fultz*,2006,32,317,7,7,9,2006,0,0,1
Aaron Fultz*,2007,33,164,7,3,10,2007,0,1,1
Aaron Gangi*,2003,21,309,2,2,1,2003,0,1,1
Aaron Gangi*,2004,22,410,3,3,2,2004,1,0,0
Aaron Garrison,2005,23,199,3,1,1,2005,1,1,1
Aaron Harang,1999,21,309,1,1,1,1999,0,1,1
Aaron Harang,2000,22,642,4,4,2,2000,0,1,1
Aaron Harang,2001,23,654,5,5,3,2001,0,0,0
Aaron Harang,2002,24,585,7,5,4,2002,0,1,1
Aaron Harang,2003,25,630,7,6,5,2003,0,1,1
Aaron Harang,2004,26,733,7,6,6,2004,0,1,0
Aaron Harang,2005,27,887,7,7,7,2005,0,0,1
Aaron Harang,2006,28,993,7,7,8,2006,0,0,1
Aaron Harang,2007,29,948,7,7,9,2007,0,0,1
Aaron Harang,2008,30,814,7,6,10,2008,0,1,1
Aaron Hartsock,2006,22,188,1,1,1,2006,0,1,1
Aaron Hartsock,2007,23,315,3,3,2,2007,0,1,1
Aaron Hartsock,2008,24,334,5,4,3,2008,0,1,1
Aaron Hartsock,2009,25,293,6,4,4,2009,1,1,1
Aaron Hee*,1999,20,250,1,1,2,1999,0,1,0
Aaron Hee*,2000,21,169,2,2,3,2000,0,1,0
Aaron Hee*,2001,22,347,4,3,4,2001,0,1,1
Aaron Hee*,2002,23,316,4,4,5,2002,0,0,0
Aaron Hee*,2003,24,250,5,4,6,2003,1,1,0
Aaron Heilman,2001,22,153,4,4,1,2001,0,1,1
Aaron Heilman,2002,23,593,6,5,2,2002,0,1,0
Aaron Heilman,2003,24,714,7,6,3,2003,0,1,1
Aaron Heilman,2004,25,787,7,6,4,2004,0,1,1
Aaron Heilman,2005,26,439,7,7,5,2005,0,0,1
Aaron Heilman,2006,27,356,7,7,6,2006,0,0,1
Aaron Heilman,2007,28,352,7,7,7,2007,0,0,1
Aaron Heilman,2008,29,356,7,7,8,2008,0,0,0
Aaron Heilman,2009,30,313,7,7,9,2009,0,0,1
Aaron Heitzman*,2002,22,250,2,2,1,2002,0,1,1
Aaron Heitzman*,2003,23,678,3,3,2,2003,0,1,0
Aaron Heitzman*,2004,24,268,4,4,3,2004,1,0,0
Aaron Jackson,2004,18,132,1,1,1,2004,0,1,1
Aaron Jackson,2005,19,299,2,2,2,2005,0,0,0
Aaron Jackson,2006,20,288,3,2,3,2006,0,1,1
