Name,Age,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,MLB
Jason Bergmann,30,28,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,0,1
Charlie Blackmon*,25,59,264,228,55,69,18,4,5,34,10,0,29,42,.303,.385,.482,.868,110,6,3,2,2,1,1
Ricky Brooks,27,14,2,2,0,1,0,0,0,0,0,0,0,1,.500,.500,.500,1.000,1,0,0,0,0,0,0
Andrew Brown,27,100,438,390,81,120,33,4,24,98,3,1,37,100,.308,.364,.597,.961,233,10,2,1,8,3,1
Edwar Cabrera*,24,6,6,5,2,1,0,0,1,4,0,0,0,2,.200,.200,.800,1.000,4,0,0,1,0,0,1
Wilkin Castillo#,28,74,250,233,27,59,8,3,4,34,4,1,7,29,.253,.273,.365,.638,85,7,1,5,4,1,1
Jimmy Cesario*,26,34,84,77,10,19,3,0,1,10,0,1,5,16,.247,.301,.325,.626,25,3,1,1,0,1,0
Jhoulys Chacin,24,2,3,2,0,0,0,0,0,0,0,0,1,0,.000,.333,.000,.333,0,0,0,0,0,0,1
Tyler Chatwood,22,9,6,4,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,0,0,0,2,0,0,1
Michael Cuddyer,33,2,9,9,4,6,1,0,1,3,0,0,0,1,.667,.667,1.111,1.778,10,0,0,0,0,0,1
Charlie Culberson,23,30,128,125,17,42,11,1,2,12,6,2,1,18,.336,.344,.488,.832,61,5,1,0,1,0,1
Jorge De La Rosa*,31,2,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,0,1
Stephen Dodson,26,30,3,3,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,0,0,0,0,0,0,0
Edgmer Escalona,25,32,2,2,1,1,0,0,1,1,0,0,0,1,.500,.500,2.000,2.500,4,0,0,0,0,0,1
Thomas Field,25,121,493,435,74,107,31,6,8,49,4,0,41,76,.246,.315,.400,.715,174,14,5,8,4,0,1
Christian Friedrich,24,5,6,5,0,0,0,0,0,0,0,0,0,3,.000,.000,.000,.000,0,0,0,1,0,0,1
Jason Giambi*,41,2,6,6,0,2,1,0,0,0,0,0,0,2,.333,.333,.500,.833,3,1,0,0,0,0,1
Kennil Gomez,24,11,2,1,0,0,0,0,0,0,0,0,1,1,.000,.500,.000,.500,0,0,0,0,0,0,0
Leuris Gomez,25,1,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,0,0
Edgar Gonzalez,29,15,9,7,0,0,0,0,0,0,0,0,2,4,.000,.222,.000,.222,0,0,0,0,0,0,1
Brendan Harris,31,106,424,357,73,113,33,4,9,63,2,3,52,44,.317,.407,.507,.914,181,12,7,1,7,0,1
Will Harris,27,13,1,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,1,0,0,1
Ramon Hernandez,36,4,14,12,2,2,0,0,1,4,0,0,1,1,.167,.286,.417,.702,5,1,1,0,0,0,1
Jonathan Herrera#,27,4,12,12,1,2,1,0,0,1,0,0,0,1,.167,.167,.250,.417,3,0,0,0,0,0,1
Brandon Hynick,27,6,6,3,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,0,0,0,3,0,0,0
Hernan Iribarren*,28,111,436,381,62,115,18,4,1,40,20,3,42,59,.302,.368,.378,.746,144,6,1,7,5,4,1
Tyler Johnson#,31,8,1,0,0,0,0,0,0,0,0,0,1,0,,1.000,,,0,0,0,0,0,0,1
DJ LeMahieu,23,61,280,255,33,80,14,2,1,31,13,6,23,29,.314,.368,.396,.764,101,4,0,0,2,0,1
Matt McBride,27,108,469,439,73,151,42,6,10,87,0,1,19,47,.344,.365,.535,.900,235,4,1,0,10,0,1
Dan Merklinger*,26,3,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,0,0,0,0,0,0,0
Dustin Molleken*,27,40,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,0,1
Guillermo Moscoso,28,18,25,23,1,1,0,0,0,2,0,0,0,12,.043,.043,.043,.087,1,0,0,2,0,0,1
Chris Nelson,26,13,54,51,12,15,4,1,0,8,1,1,2,12,.294,.333,.412,.745,21,1,1,0,0,0,1
Wil Nieves,34,34,123,111,15,34,4,0,3,16,1,1,6,20,.306,.336,.423,.760,47,6,0,4,2,2,1
Jordan Pacheco,26,17,74,67,10,29,4,0,3,10,1,0,3,5,.433,.479,.627,1.106,42,1,3,1,0,0,1
Chris Pettit,27,6,20,18,2,5,1,0,0,1,0,0,2,4,.278,.350,.333,.683,6,0,0,0,0,0,1
