Name,Age,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,MLB
Jonathan Albaladejo,34,9,10,7,0,0,0,0,0,0,0,0,1,3,.000,.125,.000,.125,0,0,0,2,0,0,1
Mitch Atkins,31,16,20,17,0,4,1,0,0,1,0,0,2,3,.235,.316,.294,.610,5,0,0,1,0,0,1
Alberto Baldonado*,24,39,2,2,1,1,0,0,0,0,0,0,0,0,.500,.500,.500,1.000,1,0,0,0,0,0,1
Blake Beavan,28,4,3,3,1,2,0,0,0,0,0,0,0,1,.667,.667,.667,1.333,2,0,0,0,0,0,1
Arnaldo Berrios#,21,5,14,13,0,2,1,0,0,1,0,0,1,8,.154,.214,.231,.445,3,1,0,0,0,0,0
Wilfredo Boscan,27,26,33,30,0,7,0,0,0,1,0,0,0,8,.233,.233,.233,.467,7,2,0,3,0,0,1
Jayce Boyd,26,92,278,246,39,73,18,1,11,46,3,0,26,47,.297,.371,.512,.883,126,9,4,0,2,0,0
Dale Burdick,21,5,13,11,1,2,2,0,0,0,0,0,2,4,.182,.308,.364,.671,4,1,0,0,0,0,0
Xorge Carrillo,28,70,272,252,24,68,12,0,9,44,0,0,17,62,.270,.320,.425,.744,107,3,2,0,1,1,0
Gavin Cecchini,23,110,497,453,68,121,27,3,6,39,5,4,40,61,.267,.329,.380,.709,172,16,2,2,0,1,1
Victor Cruzado#,25,94,340,301,34,79,12,2,7,23,3,4,39,75,.262,.347,.385,.732,116,3,0,0,0,0,0
Travis d'Arnaud,28,4,13,13,1,3,2,0,0,1,0,0,0,2,.231,.231,.385,.615,5,0,0,0,0,0,1
Cody Decker,30,47,139,126,20,30,4,0,8,21,0,0,12,51,.238,.302,.460,.762,58,3,0,0,1,0,1
Phillip Evans,24,127,510,466,58,130,26,3,11,56,2,3,42,79,.279,.341,.418,.760,195,19,2,0,0,0,1
Wilmer Flores,25,1,4,4,1,2,1,0,0,1,0,0,0,0,.500,.500,.750,1.250,3,0,0,0,0,0,1
Sean Gilmartin*,27,9,11,11,1,2,0,0,0,1,0,0,0,3,.182,.182,.182,.364,2,0,0,0,0,0,1
Jeff Glenn,25,20,53,47,5,11,2,0,1,6,0,0,6,16,.234,.321,.340,.661,16,1,0,0,0,0,0
Erik Goeddel,28,25,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,0,1
Robert Gsellman,23,1,2,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,0,1
Donovan Hand,31,18,17,17,1,4,0,0,0,2,0,0,0,3,.235,.235,.235,.471,4,0,0,0,0,0,1
Desmond Jennings,30,55,229,207,32,49,5,4,8,25,3,3,20,43,.237,.301,.415,.717,86,4,0,0,2,2,1
Ricky Knapp,25,25,36,33,1,6,0,0,0,0,0,0,1,13,.182,.206,.182,.388,6,1,0,2,0,0,0
Luis Mateo,27,18,3,3,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,0,0,0,0,0,0,0
Steven Matz,26,3,5,4,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,1,0,0,1
L.J. Mazzilli,26,16,54,46,5,10,3,0,1,4,2,0,7,13,.217,.321,.348,.669,16,3,0,1,0,0,0
