Name,Age,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,MLB,Year,Level,Org
Jimmy Anderson*,28,16,28,23,4,5,1,0,0,5,0,0,1,3,.217,.250,.261,.511,6,0,0,4,0,0,1,2004,AAA,CHC
Josh Arteaga,24,15,56,45,8,12,2,0,1,6,0,0,5,6,.267,.382,.378,.760,17,2,4,1,1,0,0,2004,AAA,CHC
Nate Bland*,29,53,5,3,1,1,0,0,0,0,0,0,0,1,.333,.333,.333,.667,1,0,0,2,0,0,1,2004,AAA,CHC
Giovanni Carrara,36,20,2,2,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,0,0,0,0,0,0,1,2004,AAA,CHC
David Cash,24,3,4,4,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,0,0,0,0,0,0,0,2004,AAA,CHC
Scott Chiasson,26,15,2,2,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,0,0,0,0,0,0,1,2004,AAA,CHC
Brent Cookson,34,12,26,24,4,8,0,0,2,6,0,0,1,5,.333,.346,.583,.929,14,0,0,0,1,0,1,2004,AAA,CHC
Bryan Corey,30,10,1,0,0,0,0,0,0,0,0,0,0,0,,1.000,,,0,0,1,0,0,0,1,2004,AAA,CHC
Matt Creighton,25,31,76,66,16,26,6,2,4,18,1,0,5,9,.394,.432,.727,1.160,48,0,1,2,2,1,0,2004,AAA,CHC
Travis Dawkins,25,67,190,164,31,54,15,2,6,28,11,0,20,34,.329,.402,.555,.957,91,5,2,1,3,3,1,2004,AAA,CHC
Ryan Dempster,27,6,8,8,0,0,0,0,0,0,0,0,0,3,.000,.000,.000,.000,0,0,0,0,0,0,1,2004,AAA,CHC
Jason Dubois,25,109,437,386,76,122,26,1,31,99,2,0,41,97,.316,.389,.630,1.019,243,10,7,0,3,2,1,2004,AAA,CHC
Jordan Gerk*,24,1,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,0,0,0,0,0,0,0,2004,AAA,CHC
Benji Gil,31,36,122,113,14,29,7,1,1,13,0,0,7,24,.257,.306,.363,.669,41,6,1,1,0,1,1,2004,AAA,CHC
Gary Glover,27,20,2,1,1,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,0,0,0,1,0,0,1,2004,AAA,CHC
Alex Gonzalez,31,8,28,24,7,8,3,0,0,0,1,0,4,7,.333,.429,.458,.887,11,1,0,0,0,0,1,2004,AAA,CHC
Adam Greenberg*,23,1,5,4,0,0,0,0,0,0,0,0,1,0,.000,.200,.000,.200,0,0,0,0,0,0,1,2004,AAA,CHC
Mark Grudzielanek,34,8,28,28,6,7,3,0,2,4,0,0,0,4,.250,.250,.571,.821,16,1,0,0,0,0,1,2004,AAA,CHC
Ricky Gutierrez,34,21,74,68,5,25,5,0,0,10,0,1,6,10,.368,.419,.441,.860,30,1,0,0,0,0,1,2004,AAA,CHC
Brendan Harris,23,69,275,254,48,79,21,1,11,35,0,2,16,40,.311,.353,.531,.884,135,8,1,3,1,1,1,2004,AAA,CHC
Denny Hocking#,34,39,117,104,20,30,12,0,3,22,0,2,11,20,.288,.359,.490,.849,51,1,1,0,1,0,1,2004,AAA,CHC
Micah Hoffpauir*,24,1,4,3,0,1,1,0,0,1,0,0,1,0,.333,.500,.667,1.167,2,0,0,0,0,0,1,2004,AAA,CHC
Trent Hubbard,40,129,542,473,101,156,28,4,9,49,36,8,62,59,.330,.409,.463,.872,219,12,3,1,3,1,1,2004,AAA,CHC
Hansel Izquierdo,27,21,5,5,0,1,0,0,0,0,0,0,0,3,.200,.200,.200,.400,1,0,0,0,0,0,1,2004,AAA,CHC
Damian Jackson,30,27,105,93,17,25,6,3,3,12,3,1,11,20,.269,.346,.495,.841,46,0,0,1,0,1,1,2004,AAA,CHC
Nic Jackson*,24,1,4,4,1,2,0,2,0,1,0,0,0,0,.500,.500,1.500,2.000,6,0,0,0,0,0,0,2004,AAA,CHC
Russ Johnson,31,129,491,415,71,122,38,2,14,78,7,3,70,63,.294,.396,.496,.892,206,8,2,1,3,2,1,2004,AAA,CHC
David Kelton,24,121,462,420,57,103,26,1,19,68,7,2,33,92,.245,.303,.448,.751,188,10,4,0,5,1,1,2004,AAA,CHC
Casey Kopitzke,26,81,272,251,19,54,10,0,1,17,1,1,12,38,.215,.257,.267,.524,67,4,3,4,2,2,0,2004,AAA,CHC
John Koronka*,23,29,38,34,2,2,1,0,0,1,0,0,0,17,.059,.059,.088,.147,3,0,0,4,0,0,1,2004,AAA,CHC
Jon Leicester,25,12,17,15,2,0,0,0,0,0,0,0,1,5,.000,.063,.000,.063,0,1,0,1,0,0,1,2004,AAA,CHC
Donny Leon#,27,118,437,397,49,110,26,0,13,60,0,0,30,54,.277,.334,.441,.775,175,12,6,0,4,0,0,2004,AAA,CHC
Richard Lewis,24,31,124,117,13,28,8,1,3,11,4,0,4,21,.239,.274,.402,.676,47,2,2,0,1,1,0,2004,AAA,CHC
Fernando Lunar,27,78,276,254,30,64,8,0,5,23,0,0,10,46,.252,.298,.343,.640,87,10,7,4,1,0,1,2004,AAA,CHC
David Manning,31,7,4,3,0,0,0,0,0,0,0,0,1,2,.000,.250,.000,.250,0,0,0,0,0,0,1,2004,AAA,CHC
Felix Martinez#,30,7,21,21,1,4,1,0,1,3,0,0,0,3,.190,.190,.381,.571,8,2,0,0,0,0,1,2004,AAA,CHC
Kevin McGlinchy,27,7,6,5,0,0,0,0,0,0,0,0,1,1,.000,.167,.000,.167,0,0,0,0,0,0,1,2004,AAA,CHC
C.J. Medlin,22,1,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,0,0,0,0,0,0,0,2004,AAA,CHC
Jake Meyer,29,4,6,6,0,0,0,0,0,0,0,0,0,4,.000,.000,.000,.000,0,0,0,0,0,0,0,2004,AAA,CHC
Sergio Mitre,23,18,28,22,3,6,1,0,2,5,0,0,2,5,.273,.333,.591,.924,13,0,0,4,0,0,1,2004,AAA,CHC
Calvin Murray,32,130,517,457,84,142,24,7,7,54,25,4,43,65,.311,.368,.440,.808,201,10,2,9,6,1,1,2004,AAA,CHC
Ricky Nolasco,21,9,13,12,1,2,1,0,0,2,0,0,1,3,.167,.231,.250,.481,3,0,0,0,0,0,1,2004,AAA,CHC
Ryan O'Malley,24,8,4,2,2,0,0,0,0,0,0,0,1,0,.000,.500,.000,.500,0,0,1,0,0,0,1,2004,AAA,CHC
Will Ohman*,26,45,5,5,0,1,1,0,0,1,0,0,0,2,.200,.200,.400,.600,2,0,0,0,0,0,1,2004,AAA,CHC
Rey Ordóñez,33,6,26,24,3,7,2,0,0,3,0,0,1,1,.292,.320,.375,.695,9,0,0,1,0,0,1,2004,AAA,CHC
Neifi Perez#,31,10,34,34,1,7,1,0,0,3,0,0,0,5,.206,.206,.235,.441,8,0,0,0,0,0,1,2004,AAA,CHC
Andy Pratt*,24,4,2,2,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,0,0,0,0,0,0,1,2004,AAA,CHC
Glendon Rusch*,29,4,5,5,2,2,0,0,2,6,0,0,0,2,.400,.400,1.600,2.000,8,0,0,0,0,0,1,2004,AAA,CHC
Shawn Sedlacek,27,22,31,25,0,0,0,0,0,0,0,0,2,13,.000,.074,.000,.074,0,0,0,4,0,0,1,2004,AAA,CHC
Bill Selby*,34,119,450,407,60,112,31,5,17,77,2,4,30,59,.275,.321,.501,.822,204,6,2,1,10,3,1,2004,AAA,CHC
Andy Shibilo,27,9,2,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,0,0,2004,AAA,CHC
Jason Szuminski,25,41,2,2,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,0,0,0,0,0,0,1,2004,AAA,CHC
Todd Wellemeyer,25,14,3,3,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,0,0,0,0,0,0,1,2004,AAA,CHC
Kerry Wood,27,1,2,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,1,0,0,1,2004,AAA,CHC
Michael Wuertz,25,37,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,0,1,2004,AAA,CHC
